#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Layer1
#column double Layer2
#column double Layer3
#column double Layer4
#column double Layer5
300,0.220574,0,1.27117,123.141,1.60993
300,0.488051,45.0477,81.2633,0,0
300,0,0,0.750505,1.30179,12.7829
300,0.200948,2.94853,2.65857,36.9781,9.97568
300,0,0.123566,0.0833328,0.0449797,1.82221
300,0,0,0,0,0
300,105.831,7.30526,3.02751,0.106625,0.25554
300,0.0981805,1.10074,164.008,0.734559,0
300,0,1.9767,2.61736,36.5156,4.52459
300,0.0108626,0,2.68446,0.0625703,0.109476
300,1.20911,155.596,5.19343,0,0
300,0,0.049045,0,2.02215,107.795
300,0.434093,9.16203,72.3135,1.60193,3.94591
300,67.4256,5.57153,0.121896,0.240751,0
300,27.4593,0.214693,0,0,0
300,0.0883764,23.2785,0.345484,6.58315,1.20784
300,0,0,0.0486185,0,0
300,0.0635173,0,0,0,0
300,0,0.0801359,0,0,0
300,13.6882,0,0.307731,5.9072,12.1187
